feather_ID,f_res,del_f,orient,whole_single,sex,rachis_l
Crest_5_Feather-1_1,29.97,5.886,standard,singl,male,4.4
Crest_5_Feather-1_2,30.56,5.379,standard,singl,male,4.4
Crest_5_Feather-1_3,30.63,5.859,standard,singl,male,4.4
Crest_5_Feather-2_1,24.07,1.961,standard,singl,male,4.4
Crest_5_Feather-2_2,23.86,2.383,standard,singl,male,4.4
Crest_5_Feather-2_3,23.89,2.256,standard,singl,male,4.4
Crest_5_Feather-3_1,19.24,3.277,standard,singl,male,4.4
Crest_5_Feather-3_2,19.24,1.258,standard,singl,male,4.4
Crest_5_Feather-3_3,19.25,3.373,standard,singl,male,4.4
Crest_5_Feather-4_1,26.88,6.313,standard,singl,male,4.3
Crest_5_Feather-4_2,27.22,6.055,standard,singl,male,4.3
Crest_5_Feather-4_3,26.97,5.374,standard,singl,male,4.3
Crest_5_Feather-5_1,30.57,5.435,standard,singl,male,4.6
Crest_5_Feather-5_2,30.69,6.266,standard,singl,male,4.6
Crest_5_Feather-5_3,30.67,6.433,standard,singl,male,4.6
crest_6_0-15_1,24.81,,standard,whole,male,
crest_6_0-80_1,28.61,3.377,standard,whole,male,
crest_6_0-80_1,26.18,4.892,sideways,whole,male,
crest_6_0-80_2,28.49,3.529,standard,whole,male,
crest_6_0-80_2,26.06,5.461,sideways,whole,male,
crest_6_0-80_3,28.38,3.812,standard,whole,male,
crest_6_0-80_3,26,5.501,sideways,whole,male,
crest_6_10-120_1,28.43,3.686,standard,whole,male,
crest_6_10-120_2,28.45,3.68,standard,whole,male,
crest_6_10-120_3,28.33,4.344,standard,whole,male,
crest_7_0-80_1,26.33,6.22,standard,whole,female,
crest_7_0-80_2,25.74,5.727,standard,whole,female,
crest_7_0-80_3,25.91,6.206,standard,whole,female,
crest_8_0-15_1,25.38,,sideways,whole,female,
crest_8_0-80_1,27.17,8.783,standard,whole,female,
crest_8_0-80_1,22.07,4.037,sideways,whole,female,
crest_8_0-80_2,27.42,6.622,standard,whole,female,
crest_8_0-80_2,22.66,4.503,sideways,whole,female,
crest_8_0-80_3,26.81,6.949,standard,whole,female,
crest_8_10-120_1,23.78,6.82,sideways,whole,female,
crest_9_0-80_1,22.79,3.944,standard,whole,male,
crest_9_0-80_2,22.82,4.205,standard,whole,male,
crest_9_0-80_3,22.93,4.298,standard,whole,male,
